mffc_a_std,mffc_a_mean,mffc_b_std,mffc_b_mean,mffc_c_std,mffc_c_mean,mffc_d_std,mffc_d_mean,mffc_e_std,mffc_e_mean,mffc_f_std,mffc_f_mean,mffc_g_std,mffc_g_mean,mffc_h_std,mffc_h_mean,mffc_i_std,mffc_i_mean,mffc_j_std,mffc_j_mean,mffc_k_std,mffc_k_mean,mffc_l_std,mffc_l_mean,mffc_m_std,mffc_m_mean
23.377709187179125,188.1016013110821,4.620084758414907,0.20131362079900228,4.658264552309645,1.9985018160738772,2.684549570271419,-3.7248563930716663,2.7333208686340993,5.928035486385721,2.2612232954142986,-6.104532188349536,1.8436320546128002,4.383692004236034,1.596899088232271,-1.8110706319631775,1.9637920264732183,0.672831414276069,1.7039219709484388,-0.22824079606003847,2.010695844671149,0.3260371676937436,1.4040088418393977,0.409719767564039,1.39024775348124,0.3356440690446986
14.90287075166746,181.93070276353745,4.326034271987287,2.8017167891235277,3.1390455929549357,3.04488682952049,2.8727114324083725,-3.069331004897502,2.055404079459249,5.546612448798837,2.211903271068815,-4.7842398750676605,1.5176364972620144,3.6377253865201933,1.6051740339123406,-0.9613596487909654,1.313179614301419,1.1202772507141348,1.2505149994545415,-0.776051083558695,1.2942569718311003,0.5275839774852261,1.13444887484013,-0.4617439785111416,1.0370213343262626,0.26777252235825194
18.15872483418153,194.45582927911687,3.880152709637292,-4.161746846405091,2.5638754545944478,-0.49756067073315335,2.243280598134892,-3.4177618966600147,2.183729857419808,6.340295477255057,2.023138410821883,-5.921358363455797,1.2916049523011792,3.066115934363561,1.3049020789446248,-1.9802374592709697,1.2160496093816233,1.144540106703698,1.4544290347972015,0.266398895412675,1.4810530925664624,-0.6993272348875694,1.1059703908154057,0.7634415836369023,1.1624109580980149,-0.40103600244934634
19.882999912143447,192.47466257959846,5.815997861684076,-3.825061870831543,3.4624521975202365,0.565354947584296,2.6604211928092876,-4.737567744149586,2.603202535119829,4.443602519648849,2.0308006146064583,-4.075418911553087,2.146081456237506,2.055858240559723,1.7926083794405145,-1.3479831750480462,1.838013599863558,1.4445088459631479,1.8564551229232766,-0.2334790190475086,1.9986291407717478,0.2805194928271706,1.8247472320974893,-0.6669041739142161,1.3853756871232152,0.5284612705434822
22.294704518024478,189.29364276488923,5.0214599383876735,-5.4782290047653515,3.030208240462865,0.3545190493605604,3.053562695374956,-2.145886807528246,2.2185909577067653,6.073202889865344,1.5926570695561035,-4.193024263056612,1.6128431570669537,4.123486476932624,1.5079835317620816,-1.7474270038967978,1.4033620263374056,1.3707593234731459,1.562626327177299,1.3868951258316382,1.4031960182139778,-0.7358581720238992,1.3916847085621133,0.6452682452921279,1.1859645539324128,-0.07510465297439907
31.480598287954095,194.58285160946025,5.074274673644267,-2.677333639505706,2.866253199157804,-0.37754989136008715,2.8692575586204554,-2.4252989212463683,2.2453386659976986,3.2251308733083035,2.2231252624955786,-2.54835946306189,1.799046798223937,2.2016801497103016,1.67534659035367,-0.47245652832936397,1.2976594400221961,0.7025424678471323,1.372157305733161,0.00462558866346408,1.2649030938858081,-0.10730881757078235,1.0567142510415972,0.6571610693289837,0.9352077887778124,-0.0003085916478635473
31.771202472591412,199.52109793980952,3.513186775211524,-4.3065914214818735,2.1411737769206,-0.9939571282536674,1.6807529133608825,-5.019279986196724,1.8547563636028987,4.478304047839658,1.8434596559765677,-4.874670586763078,1.4273464850783655,3.4571783952559776,1.5367015078617532,-1.0800010885301952,1.4572603282496919,0.9682155427163193,1.332893880095097,0.19974493202812396,1.1322550348141824,-0.8504729882147918,1.1704246571272243,-0.02560596395898588,1.0689383289133882,-0.40746635308211554
27.600780152494693,175.7380998753138,3.742577682486093,-3.9237763228818845,3.9447827736942878,2.284985281750186,2.5303655440381605,-0.4239246647489092,2.950025716191295,7.49550970054892,2.3624936390555877,-3.435579102680616,2.1095623157729384,4.546972967982699,1.6023049032857013,-1.114063699094856,1.394385850019311,1.761623767143948,1.7741074955175677,0.8919770114545732,2.338384740599965,-0.0024531258668710546,1.3893911453751648,0.3443356471851809,1.4775984933916853,0.6202232588983924
17.8611274723598,167.70613790123352,3.9412810458244936,5.004776274989785,4.479571396159696,4.977773638044157,3.549739646901212,-5.531298065537702,2.5038442826709426,5.542370041461453,2.1614869645733865,-4.235053017500666,2.0162678436072654,4.380385302957871,1.7699469300083568,-2.5352767772693086,1.4447970526482883,1.7166042600575648,1.4916619339187476,-1.893716376953952,1.6801015363578387,1.0694368751439205,1.4140929859761415,-1.8991996440764431,1.2659739923089153,0.6240918650901982
22.482026083989048,196.10737396193937,4.033927138048907,-2.1374835712348834,2.468592929347465,-0.9359796533358352,2.2888229329675047,-6.14937137297493,1.6975850718138583,7.008836061360737,1.6666059857487039,-5.8911007573181475,1.4475852861056566,4.506435555803881,1.5263761530204638,-1.7358842073199772,1.2924661186760604,1.2909842176633208,1.271409913555142,-0.2160151002671549,1.2925149659564243,0.1535061256723308,1.1790712967251014,0.4398868395020312,1.0788583314156914,-0.14327766782005066
29.50285749235813,188.680104885431,5.045344360096438,-2.2013111644728918,3.421366756549346,1.0883697930474256,2.7074805799635424,-3.4853752650496497,2.468995189460078,6.061763338785646,2.3501576114833824,-5.091360667696814,1.7407190686959215,3.7686187032457314,1.5031241114895206,-1.4421191549551622,1.4026436213592854,1.6685180577797618,1.3900670127198362,0.022761123858805563,1.7621274795226953,-0.24076902278020879,1.3293534237997908,-0.08675941345166319,1.3652465381565049,-0.045380136375657305
22.519607457575948,191.18278936677376,4.276436173449113,-4.028380580700047,2.871754541142952,1.0960867539555588,2.3055634024955522,-1.9528810872805769,2.3023803604990523,5.651939332382933,2.2353375582798516,-6.284959279967436,1.6455089861499186,3.4637398548399148,1.4279383939198056,-1.4946576218380287,1.3184468853828524,0.8736043200041892,1.5190917670399446,0.6043031143291159,1.3629997768189999,-1.0864244528947453,1.2386903137335992,0.5295500010042715,1.1440018656366884,-0.5811511859097865
32.12961916041242,196.69984742517724,4.959699340949367,-7.254521863671122,3.01335235903233,-1.3307818910328033,3.02355854813787,-5.831062492118,2.8891561725720307,3.8478899244721005,2.4429631913161467,-4.162295552880424,1.8866174396481648,2.506307259119836,1.490813422171766,-2.3532538577342033,1.4810743002728926,0.8009358156039579,1.3621308004026997,-0.1704270365004188,1.5325242518668494,-0.49550315858229216,1.1706473547041643,0.7522388332494551,1.1938778646040238,-0.012961105850813438
27.851061526312478,166.59730983958403,5.882596244645648,0.051856610249157706,4.633868736785309,1.6278382556587898,3.798502924564463,-3.051053851231878,3.2748882473856065,4.428333634851478,3.2799333752740254,-3.752890307563355,2.1645217016197895,4.6023792855470305,1.9544804444011326,0.823474420230848,1.8390351325113736,1.8846126772596656,1.84090500588232,-0.2784354575973212,1.6610741933810098,1.1272453140771321,1.3087930729527784,0.015289804633163052,1.4376250634835268,0.06360181516982372
22.510328968291564,193.95418723250756,3.845116174259838,-3.4651945318776605,2.6484179529313443,-0.2117892934728707,2.2733321577143792,-3.1755761818368353,2.052377176182806,5.056753315413922,2.1309243396155013,-6.232127442082585,1.6468159283548107,3.3387142747236846,1.609733002967123,-0.7395408323175975,1.3311175217558084,0.9624845336739216,1.3667898925960118,-0.497992905365928,1.2844313446973037,-1.0224565052684549,1.17220768244328,0.04351508257669787,1.0605119641643563,0.0011363334765460457
24.428691040007394,187.31856312931248,5.345891510128389,-0.8700304926126057,3.6466043617573893,0.784026480250936,3.0282945114642885,-3.6506448558381477,2.8137705185692234,4.5496994375854065,2.4301269926327445,-6.839918349836578,1.7778378160543324,3.584298881584329,1.7518362376414616,-1.72048386860412,1.7296090322976705,0.7839201401395386,2.0807912766178647,-0.21816024532088743,2.3415067260575,-1.6012590609679187,1.596878446749108,0.21366576969191478,1.3522794778586131,0.8127843257448898
16.298872261672265,168.26974706374438,3.640515988556513,3.3321576628262584,3.135918537706897,4.9508208836370065,2.3635160835006532,-3.7912129545605997,1.8191552061063427,6.01354127625253,1.974143242512046,-3.792788509545018,1.17794735298706,4.361338825098791,1.2501682850658389,-2.237066403520913,1.2891906948294174,0.8822853038878863,2.018498583463521,-2.5883296626780843,1.3771920508782052,0.6176653668330835,1.2701927055488353,-0.7996574866805515,1.176943889932793,1.303357812745383
14.205375025862732,209.0395600357291,3.220986789260726,-3.4049623458506484,1.8117155496860358,-1.715974718004301,2.066510322370503,-5.529366966057834,1.4921366783798016,4.816651489538971,1.758401259624523,-6.4749560879556585,1.329456854142042,3.9240144219012434,1.2192992743016144,-2.8614224561980723,1.1193921249317849,0.3508797036791746,1.5606343706293941,0.7655366090493447,1.525521105724807,-1.6424232062236996,1.0888887280383506,1.216020517630578,0.9929117494316062,-0.7375347225079181
26.9835217109907,178.4683680360945,6.261539455780269,-2.4542452099690326,4.933395860336836,1.5069152114823334,3.3163266135517695,-3.0544541575144026,2.8254180831093816,3.6712925171057256,2.3093704612006296,-4.14573511804003,1.8130269044531593,3.2079740520815174,1.7886403947775693,-0.942039882619601,1.5476422400018486,1.8689210464527048,1.672870548017785,0.07209323125645592,1.7512677013806286,0.5996897260698187,1.5975648065560801,-0.1967693279727192,1.4467135192996952,0.21990585580611913
26.672044556046092,188.26564780487953,4.384673603080632,-4.782609082745951,2.82934636406883,1.2817599549269632,2.5530019410320577,-3.928350999204616,2.430771916969738,3.545541228710841,1.9094378485594234,-3.54789081073296,1.4908501298101535,1.9988815119050678,1.445177691754662,-1.2945668196846816,1.3356080606056082,1.4572103090062851,1.2934050064220257,-0.3050912625194607,1.0689452496842997,0.03901978250161508,1.220152276248503,-0.8901388613647054,0.9764480108471976,0.2074679957920298
33.801486716524295,178.3477490020248,5.5839350653280695,-1.3328977670129891,4.101104533582456,-0.470577515041272,3.1143348660665517,-3.870770968547701,2.648690589191302,6.770116245301332,2.353096567773442,-6.393219778197481,1.864189237690198,3.7592367542821514,1.4167562613619769,-1.9520852738702081,1.5759856855511958,0.9289130363311606,2.0443293736990285,0.7010005211781032,2.344782218537957,-1.4000494255588813,1.6623072073224257,1.0712437659724436,1.2925723652844094,0.1066259107232115
20.506616961002887,173.19149028973396,3.9131786563896758,1.8521366714066443,4.986553524062795,4.373201643739692,2.636473938471818,-3.3205243924057455,2.6634904735989577,4.391148112834727,1.9634213080867524,-3.8678748546017747,1.8533211978575617,3.3850354466382138,1.8032915101486902,-1.7978245083646962,1.4971817162585324,2.3911121209208597,1.2514493094180283,-0.17118512630839608,1.4970976055353804,1.1994243510799476,1.1103494146497366,-0.6789456461013497,1.3013809355705184,0.8893237124146589
26.942819442756093,183.60722926710804,3.8271502813690224,-3.060426453765338,3.053423386170901,-1.7504566550884804,1.9270553997160953,-2.895363149743985,1.8751825867532275,5.222886677306456,1.7792445397696237,-4.850472228650255,1.3758284854324918,4.597878658199064,1.4239048192460957,-2.1171777859713834,1.446143738591741,1.0679616664406153,1.7113352021068535,0.4367190657756188,1.2782762448972786,-1.2252396852608505,1.4064120920213838,0.5624093939905915,1.043833727197618,-0.5848265095316002
25.036880753545464,187.26766937943688,4.720580370723439,-2.5238211853867267,3.201054128094102,-0.32842472104343956,2.4118056826790153,-5.3873284796829255,2.3364871574900588,4.617166895415456,2.0321324052372565,-4.579777704068827,1.5200804582474874,2.566770309750198,1.409139940091285,-2.07500632211446,1.2425919852072753,0.9363573096692684,1.3868688010534354,-0.4810170858068211,1.1961121730395192,0.5263478999239931,1.2168090427509297,-0.14309212695792645,1.0937778462083085,0.14096347700511697
22.97199714956801,196.71892464935024,5.345584236294352,-2.8491606392571867,3.2149084136906154,0.8797143449922143,2.236692620252645,-4.8390700073601485,3.1173182377778423,4.894116396285318,2.1752800529605203,-5.353804625018235,1.840855068507694,3.275513724983759,1.2476156191639636,-1.6913944936085412,1.2719886139719896,1.3307525128368956,1.4703685953629113,-0.318086306716772,1.435531336182936,0.16189296979219883,1.2435683554319314,-0.13684345790746155,1.0782730954771302,0.8279705327503087
39.52551059293577,187.67720439054543,5.066730711485354,-6.549287054396416,3.5709073988279743,0.4994664376810403,2.119036040757044,-4.422054779183058,1.8707028381225967,3.924282700906222,1.7370341179322535,-3.397053674866969,1.4089694287231043,2.4297232048261646,1.2145489277717223,-1.3367018640989612,1.3161986158724972,1.0536272808057756,1.43262354962774,-0.8136929303062542,1.3428155891922402,0.48379065910183516,1.3035887489740072,-0.2644375801254319,1.1833179979793655,0.5688386989195374
21.526908840315496,189.7782565148794,4.26853529955893,-0.5084474888151789,2.833060243923644,2.771528376432769,2.276256894037002,-4.747472577479848,1.7830227195665458,4.174199771825362,1.6782712195424538,-5.227270940131976,1.4332059298309923,3.4192397716045857,1.450803194496422,-2.0907095264914637,1.286958234837464,1.002435354824826,1.40022895713689,-1.2136616832737606,1.237037443612287,0.20112426869532293,1.2024652133901954,-0.49547305422052074,1.037925921244805,0.6162547685847761
23.282096230086808,195.2455549780223,4.43048662623934,-4.8480035609992544,2.5141163846080814,-0.5948715727114057,2.405075473256599,-2.8526765003067545,2.19333501389292,4.488273653852817,2.139181111789884,-4.543057687928713,1.4652541145787958,3.1411838810058907,1.4878940264116158,-1.295162559434506,1.3379093573034622,0.9223553728496897,1.345426482863632,-0.20185885145233473,1.2645303562620243,-1.0134516778840525,1.3126323076743875,0.7787290515296892,0.9925295013381502,0.15297052151941887
23.17950974187996,196.61270083456608,6.2342093099188185,-2.503743971972095,4.260067454339759,2.3710815582654914,2.4343361869920344,-4.17105857784584,1.8872856492484391,4.480397961172547,1.9402599637922542,-3.9173122436161183,1.3200224285804678,3.822807242535129,1.482479260313295,-2.1638108719659552,1.4619203247897852,1.0712525187244015,1.5035787616881688,-0.29608682687459287,1.6574786500392842,-0.1275731160265816,1.346135265813168,0.20672698408733067,1.2613325800392186,0.6308410614041866
21.80209544004825,194.14077689764468,4.863409306652798,-4.630255300081772,3.350424856417007,-0.10155399567130224,2.7984590463119234,-2.5531492105179727,2.427401897807466,5.1812069097254865,2.116070441378908,-4.769104726498834,2.4087519314430215,4.147994358600114,1.6032523876301714,-0.7727959634434428,1.5803527567761344,0.7915785310222265,1.3465298380332216,0.3027804525300728,1.4923926394108624,-0.8394361290341801,1.3775486785456732,0.33401679508391713,1.102764352835017,-0.3609222507666583
15.719599798218395,194.87835346340682,3.360899986083546,-0.013043289663389244,2.3911920854934694,3.988681161883611,1.9322748824588485,-3.759020376290199,1.9124997504694692,4.3232616323433835,1.4698257819725355,-5.572707940136116,1.470375068281114,3.5290832967705588,1.3770219927867255,-3.379743983874587,1.2868383291676602,0.5583396781197545,1.1925207253782153,-0.5914123774432539,1.2306416648836735,-0.44983072063408197,1.0834827094869595,-0.15388779885960382,1.0135742784190873,0.38377019452638284
25.547650291568427,198.9200929873277,3.7416766096127088,-6.262116192595785,2.084959975003401,-1.7015897075465152,2.159107579910993,-1.885515377352773,1.6684735792482717,4.534246050081329,2.1051750555452355,-6.955568416178031,1.6020507586533461,2.651245022159379,1.4964074015242075,-1.5482848245078433,1.4526677328962676,0.46943486652158817,1.393240555110054,1.2535096538816453,1.3295741886715853,-1.0230623932467497,1.043836797411255,1.0021103773054867,1.2191844874426943,-0.5347320457613739
19.358497685506894,191.04411177945303,4.281021037100297,-1.5360248867302597,3.8806258926112345,-0.0726518673636791,2.2948181034051767,-5.643977470512988,2.282301336365902,6.9795941345526025,2.240418577793445,-6.0292754035875475,1.5237888968206612,4.45888739396187,1.6339802406562522,-1.06405964300558,1.5761746323111419,2.0078956661922773,1.7089489424859887,-0.36552519242088,1.5528286292544375,0.1984230821662793,1.3087106872971288,0.2393129026602287,1.2099353208795398,0.5624341487897746
17.467338157052296,188.3787489175177,5.100932909985159,-2.9627799787648654,3.214317730179469,-0.5296573099055262,2.858963135934378,-3.3103084242041727,2.208965664824056,5.50865383689461,1.8625511397339265,-4.820874793326706,1.6943632693432948,3.781100300311256,1.6337042258808139,-0.6334512129491328,1.4928328919523763,1.5207259787549972,1.5740534400985586,0.4316899551027865,1.5481361248534729,-0.28721470973423385,1.4206070970099602,0.338380778377161,1.1137808101746003,0.024398757781239816
26.106042065195147,190.40266362412618,5.2538122190062095,-2.2503508712579574,3.0235739065485374,0.8695394051792161,2.429717200849127,-4.59698004975083,2.438011001102824,4.990054384546509,2.2473951932022973,-4.881604317598843,1.9402124224294008,3.42556937341663,1.7671453292232813,-2.2991441330957723,1.3330210108225005,0.8266262936379721,1.5088038294183872,-0.15212505381466673,1.4027385898349516,0.3526284946961063,1.2547047282650872,0.08155589296720275,1.1286027062859036,0.4307092442044143
14.241792060508917,200.74599536428232,4.611682456987098,-0.044403362858371744,2.808828703694794,-0.46761099055445443,2.793254710318373,-4.583268565775324,1.9197997818737236,4.9626082657464545,2.08894384975021,-4.839540715153981,1.431515135477968,3.4612509958188262,1.4690470423430975,-1.2563436106383896,1.3606115801619394,0.9373570316565863,1.4290259868330326,-0.29094955839462433,1.5520358562149394,-0.776445267088716,1.138495170811617,-0.21088958410330147,0.9854127498462236,-0.13721922177247994
15.975805795757442,188.0933391880095,4.6718432289186955,0.5424567276847787,3.1781768301807425,0.9324313800239712,2.551878648683866,-4.3055418723898145,2.5887037217150826,5.3020800762026274,2.103552224368099,-4.819643579427809,1.4296403116218186,3.478989099756511,1.6086496244299306,-1.4434243218580767,1.4671439919891773,1.9765544652175024,1.4981164938104956,-0.17737931908901508,1.394293831125358,-0.4246825238000439,1.3174185912688314,-0.5340498724383455,1.0774559010812672,0.28433332136514516
16.147786011767735,181.7696993039212,4.573822084933399,1.684338910750498,3.9644712810753115,2.4815859306350863,2.9763813683264564,-3.8408970123371007,2.230163846492328,4.312409358040567,2.1647451302240026,-4.076197505754571,1.5071108712201444,2.5872927255411975,1.4806144204597742,-2.0477391140209895,1.358491898884176,0.6518259370471855,1.5316683919400964,-1.459981401334454,1.5161831406994724,0.5752090290723648,1.3422563519366242,-0.708437596669338,1.2321273057666238,0.628858497152307
20.82150269705369,177.6585426921675,4.530357566784514,1.0637962686997788,4.951329038603939,2.7575901264033225,2.6720139972669448,-3.1319755740610464,3.577250214492417,6.819974217967079,2.4881965105687667,-4.072396708215654,1.7099608530555843,2.5987949215051436,2.040754633719258,-2.1360523649132293,1.5440921421852303,2.295289264698885,1.9850285948625113,-0.39518442899369444,2.0351913011224334,0.5521057480735717,1.42632406194127,-0.7243826961934943,1.7817502016769702,0.8900465627632966
23.159254711389707,192.56772308484204,3.9311673569898598,-3.0931563240881403,2.9562732116646333,-1.5246041787023004,2.1464238546278622,-4.014370707703656,1.8679349286976272,6.216329544342118,1.7912148214712496,-4.595739622651358,1.5413798085755939,4.429993487436604,1.4919316153495201,-1.0537054660238894,1.3255248993087931,1.2145012745189059,1.2937085448950039,0.059891210674370664,1.2367424018214463,-0.9078222427005155,1.208680243991587,0.6001102854511053,0.9873135918635961,-0.39502484230796037
14.529386873646308,186.91848137368808,3.8568876539566173,2.029260403132098,2.6491120136507473,0.668195630709515,2.679122826530745,-5.258473303115297,2.128341592670981,6.287978216343548,2.0698251354568478,-7.492768828821034,1.5183850885422068,3.0075062517820466,1.292516526863318,-2.355095369405824,1.5079400018678466,1.9130739375918948,1.6659777519461283,-0.26573893238366264,1.5952821127684031,-0.17646598246329442,1.4025199714878012,-0.41837264607561914,1.1364369573546158,0.10835336569023879
13.611264266222515,195.87864658218678,3.53123438388936,-1.0887008213050027,3.3730397314015312,-0.1773010323349716,2.2169306254499577,-4.654292147614835,2.868778350247057,6.449729016761186,1.9848989809297728,-6.173047793148121,1.4975354354997241,3.2153470566930675,1.2215937479027086,-1.4563413791872641,1.3497263793820182,1.0264251250617975,1.0956427722788133,0.23256647742298311,1.3640199128382575,-0.3037297626210471,1.0835793870626504,-0.2377618872998236,0.9535751312045634,-0.7753301370312814
25.08963810438147,181.67933701613083,4.665301319744646,-2.8658708725650768,3.198046172990315,1.8706832381639298,3.0130364987908127,-1.9648639245472381,2.281576312911829,6.328851143757428,2.8316436105162737,-4.269050435861539,1.6615493244501842,4.315101051211418,1.7264645955440552,-1.2604955404517053,1.6806763533216889,1.4963531562283077,1.5277911409204263,0.718319207227104,2.2290598949881293,-0.5906817552671022,1.4123217451242196,0.5351621809852092,1.3723935001161474,0.6782269634256857
22.624795067141367,202.58330669963897,3.6709341407215805,-4.471289240063385,1.921282632157856,0.3613906132087753,1.7738857877058798,-2.864656756027278,1.851114575559733,5.105281583922016,1.7981110352589103,-4.351014468988115,1.4644789004929006,3.0988326886040953,1.3368880127274145,-1.692710157715738,1.1671123229875608,0.5800294959975075,1.2127458702825484,0.21009114795979705,1.0448350383420129,0.17209977005910077,1.0234346096723501,-0.028908209917291768,0.944868625455382,-0.0460371753986982
15.01403076304284,179.42167526760275,3.750578469374923,-0.8685846933814274,3.224311124266367,0.8950595841604746,1.9178917080402291,-2.9825508214553573,2.3576732742178126,8.030219550649614,1.8073747298274587,-6.0455093708972365,1.4670228155114426,4.7589656459170016,1.4104841393741119,-1.9332407530168607,1.391863161781368,0.060171287502833855,1.5275467448540883,-0.15314688188859152,1.3937034281141438,-0.21104219292327564,1.196193604932868,0.578153144678814,1.1679678614832374,-0.02874559539060917
22.047682848332187,189.30011627536658,3.200092543845732,-0.23669917219883227,3.366524547607037,1.0363291543857367,2.127049587410096,-4.582777833115098,2.7358209781569345,7.039770283994594,1.8719818794698315,-5.473851999006835,1.7516192881876507,3.10485868958144,1.4270306031364741,-2.7019770699738808,1.2776330475555955,1.33215517498545,1.3287041420004433,-0.7840576938712436,1.2487152653906957,-0.03263354591251069,1.1633048376820474,-0.9722605675210386,1.0394928326694532,0.5298965863944383
21.223973929708382,194.85550913992367,4.52424872911732,-3.014624856312644,2.505926625987642,-0.15611673785670013,2.5658157607492877,-5.924518790572318,2.3531686824777545,4.846739287472224,1.9712067156129351,-3.9956145426404057,1.3731425415907381,4.594138480154332,1.1857455627816345,-1.3201510114189525,1.1922422018903245,1.586773204654934,1.2248180872059844,-0.05950377446114996,1.1780288258695157,0.1914682448669372,1.046664470103261,-0.10274757452084254,0.8952194320483601,0.12662749555194203
13.450806946730548,187.94109780358366,3.8859138566451703,-0.0907634660151734,2.5548873070707856,1.458881006254433,2.203727997312555,-4.999049147516177,2.4490913882209457,4.9886796037822005,2.746632190787995,-4.458950117466505,1.6579050670065667,4.225792315593591,1.5104648458531265,-1.4732366282806202,1.6754273739254368,0.6007714155457158,1.9008550613439041,-1.142754029171808,2.13566573333691,1.1229969876101895,1.5255712887345634,0.39775231596055727,1.246601620997724,0.45868973222613424
19.61608117677741,192.9978950681037,3.7430274758937965,-0.76183550318998,3.3071192591077745,1.492473669535421,2.126344483529711,-4.424557201849685,2.1965000922902664,5.4865983965577785,1.7972625393911272,-5.461660449330555,1.427022456275568,3.8016246132276144,1.4777402648558353,-2.6909220370480105,1.3578774501288857,0.4354435067791972,1.3277068694955738,-0.09359255096237529,1.4274310854446763,-0.03603651968344321,1.171336868417293,-0.20896339002975972,1.0848909575142258,-0.005884736051724139
21.604924170952767,192.9767318387322,3.371508182890182,2.1105787377643,2.244583222649406,0.11977989010080074,1.9170220774841409,-6.686277082677803,1.8986647095735603,6.6880402958828045,1.5634235035391604,-5.641561985514617,1.367396934138181,4.177165088510282,1.3059832951602304,-2.3057812934842197,1.1595238727328654,1.9590183515385922,1.1874631182984197,-0.46970803057753424,1.1429991246366178,0.5349997385758555,1.1206347718780338,-0.5572725529341817,0.9689194275836578,0.6893359564878795
24.529328115260956,184.87973491590702,4.6127357552193,-2.1565320071138507,4.1724341574920345,-0.26329235356662184,2.49450359294545,-1.8768688794884392,2.886162616290962,5.779467827027192,2.1521412741851114,-4.869960078931329,1.568084068003884,4.280832369491135,1.5288053454055865,-1.2068143375139144,1.691124719076861,0.500883432032227,1.7248627748649474,0.6437539254160997,1.8254398084550345,-1.0457860824281344,1.4933538272286166,0.4662202883600722,1.4015341487483155,-0.5169850683898795
24.739786781375354,189.35394488820182,4.683539750743995,-0.6587129515140429,3.0297998536635924,0.3108355208582083,2.538296692256114,-4.247896740850509,1.853426738287621,4.279933953779365,1.9879848569052583,-6.050858064352047,1.4410964616922013,2.550122123316512,1.6079179788447524,-2.0870475836047095,1.3550468069907153,0.9590753989004454,1.313181375646924,-0.07525450585124112,1.411458033438426,0.3106088788979834,1.2183423274875134,0.16393079662575474,1.2247466332016381,-0.22532388026048808
15.574892812016353,197.2504053797531,5.210833837674435,-2.011120685763241,3.7290316279963993,-0.5656464503883929,2.5215565905667425,-4.7259427412753885,2.456493978705769,5.627511816794954,2.221444670740024,-4.232261404644976,1.8641893839750578,4.569516199177157,1.6604117272444257,-1.3738657348060714,1.5564984107237816,0.8269372743717682,1.696103649595972,-0.49485939366536136,1.6316640567368348,0.3556226998668303,1.2992404751047182,0.386002110186969,1.183915055559836,-0.08029217906685102
19.935172710935703,172.7897411648329,5.677713886220202,-0.6070310106770589,4.267564049762892,2.779785474196519,2.9653601813159924,-2.631457521711947,3.305263039547943,5.466494501718947,2.262972925394518,-3.7268320505663857,2.0902183704771162,3.3747489874482994,1.9089010195972629,-1.033078206222441,1.6674728669630845,1.8447828036486098,2.0766445677753262,-1.281810481542657,1.554616393854824,0.2132983188733901,1.3581653650354362,-0.660764584819402,1.3062140414170718,0.8131014878621842
15.834917762948928,189.74989204494685,5.308162705489727,-0.28511629127767896,2.8514011869257714,2.199222426486961,3.049037195491015,-4.538426148639894,1.8014576969044909,3.856005905018733,1.7321544347367523,-3.634064643117513,1.8264119784962776,4.324921842362576,1.453325219183834,-2.14040234551369,1.3228664100509404,0.5208248913815884,1.5804139405312405,-0.86512329263038,1.5006144437541615,0.5401973204167352,1.3107527619697195,0.028563094291110872,1.0698350856610574,0.8594396539535185
24.54089918929578,172.5040647822208,5.04741059331963,-1.4380547502519925,5.2833315124332545,1.4255847485857724,2.929223396959588,-2.9288435792143193,2.5964698106918,7.75344110339484,2.6340658873121887,-2.8099308693755916,2.0092961106899625,4.737896437368771,2.005014453728966,-0.9287842646051321,1.823541001106367,2.356192043252572,1.9977882430747242,-0.32149318727555676,2.0202460740900734,0.1991180501193756,1.7405558214836714,-0.340877156675272,1.4169678616774617,0.9444601092341532
25.170642832047328,194.27999196394148,5.635094371913777,-4.120131301258903,3.4085741322997003,3.0897310220672143,2.33742912438012,-3.511274349172078,1.8797541097911334,3.188744844873618,1.7540653001529576,-3.625061158773479,1.1701270313730996,2.7160415086149996,1.1981214006425724,-1.9004059228158772,0.9914447416093389,1.0741159409628718,1.2868205964059936,-0.6894752251234826,1.2805149940698901,0.21976160435385148,1.0899310723461964,0.03384214888950036,1.028300985684381,0.6124880884440461
13.332404365893682,172.10411528693407,2.7975789593525255,-2.98061792961406,2.352993269829614,3.2244130916780396,2.731310184040677,-3.380663621269938,2.0395734222885715,6.7329070112465175,2.0174522421366836,-4.514103865664329,1.0959018207002063,2.928902570574528,1.3282800406249635,-1.9536452149927086,1.4847248383860083,1.2812177865956615,1.579529184198933,-0.4982597433760416,1.2592675927804284,0.49648368086603023,1.0167051687494513,-0.5267115069391514,0.9134524766973638,0.6790667850022396
18.21708858822176,166.03070400032323,3.903320936839784,3.9047893877222486,2.667547427640358,5.6725441034159125,3.421247762177165,-5.731903093667236,2.6512573690694325,3.77076838332205,1.7851616164569242,-1.9671620673506995,1.3605798822195065,4.469886588278043,1.2144372769302432,-1.6094513775841264,1.1254252817209043,2.5169690729219347,1.0713315387945614,-1.8026422267350293,0.9507625986796779,1.6342188039834082,1.0186870084516126,-1.2505976072005207,1.0319697140766453,1.6409802249095087
